hhid,netnum_001,brand,shpnet,clrnet,netcampaign,netid,placenet,slplace,slpundr,nslpundr,nslpundrspec,usdnet,usdnet/1,usdnet/2,usdnet/3,usdnet/4,usdnet/5,usdweek,everwash,ever6wash,washsoap,netdry,holesever,hwholes,hwholes/1,hwholes/2,hwholes/3,hwholes/4,hwholes/5,hwholes/6,hwholes/7,numhole1,numhole2,numhole3,numhole4,numrpr,prtrprs,netmodfy,hnetmodfy,spfymodfy,_index,_parent_table_name,_parent_index,_submission__id,_submission__uuid,_submission__submission_time,_submission__validation_status,_submission__notes,_submission__status,_submission__submitted_by,_submission___version__,_submission__tags
12210724,1,PermaNet Dual,Rectangular,All white,November,GD346,Hanging loose over sleeping place,Bed frame (finished),Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,2,Soap,Outside on line,No,,,,,,,,,,,,,,,No,,,275,Vestagaard LLIN Durability Survey,159,477969396,f475ef82-ebff-41c1-8834-f840fb7f216c,2025-05-12 16:17:52,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210724,2,PermaNet Dual,Rectangular,All white,November,GD347,Hanging and folded up or tied,Bed frame (finished),Yes,,,Adolescent (10-19) Older child (5-9 yrs),0.0,0.0,1.0,1.0,0.0,Every night (7 nights),Yes,2,Soap,Outside on line,No,,,,,,,,,,,,,,,No,,,276,Vestagaard LLIN Durability Survey,159,477969396,f475ef82-ebff-41c1-8834-f840fb7f216c,2025-05-12 16:17:52,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210712,1,PermaNet Dual,Rectangular,All white,November,GD348,Hanging loose over sleeping place,Bed frame (finished),Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,1,Soap,Outside on line,No,,,,,,,,,,,,,,,No,,,277,Vestagaard LLIN Durability Survey,160,477969397,2490f82e-dea3-4284-9d2f-6737a73d7e36,2025-05-12 16:17:52,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210725,1,PermaNet Dual,Rectangular,All white,November,GD349,Hanging and folded up or tied,Bed frame (finished),Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,2,Soap,Outside on line,Yes,Rats or mice Torn on object Pulled and tore,1.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,2.0,1.0,0.0,0.0,0.0,No,,,278,Vestagaard LLIN Durability Survey,161,477969403,e15195d6-69d9-42f1-b803-be7748b50b6e,2025-05-12 16:17:53,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210714,1,PermaNet Dual,Rectangular,All white,November,GD350,Hanging loose over sleeping place,Bed frame (sticks),Yes,,,Adolescent (10-19),0.0,0.0,0.0,1.0,0.0,Every night (7 nights),Yes,2,Soap,Outside on line,Yes,Rats or mice Pulled and tore,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,No,,,279,Vestagaard LLIN Durability Survey,162,477969411,25666739-512b-42aa-a6e3-2555f34ed0d2,2025-05-12 16:17:54,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210710,1,PermaNet Dual,Rectangular,All white,November,GD496,Hanging loose over sleeping place,Bed frame (sticks),Yes,,,Adolescent (10-19),0.0,0.0,0.0,1.0,0.0,Every night (7 nights),No,,,,Yes,Rats or mice Pulled and tore Torn on object,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,5.0,2.0,3.0,0.0,0.0,No,,,280,Vestagaard LLIN Durability Survey,163,477969419,49baffb2-afb9-4640-9cc7-9e335bc31ae8,2025-05-12 16:17:55,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210721,1,PermaNet Dual,Rectangular,All white,November,GD497,Hanging loose over sleeping place,Bed frame (finished),Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,2,Soap,Outside on line,Yes,Rats or mice Pulled and tore Torn on object,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,No,,,281,Vestagaard LLIN Durability Survey,164,477969429,122983b6-c2a6-4a7c-86aa-108495be549a,2025-05-12 16:17:56,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210721,2,PermaNet Dual,Rectangular,All white,November,GD498,Hanging and folded up or tied,Bed frame (sticks),Yes,,,Older child (5-9 yrs) Young child (1-4 yrs),0.0,1.0,1.0,0.0,0.0,Every night (7 nights),Yes,2,Soap,Outside on line,No,,,,,,,,,,,,,,,No,,,282,Vestagaard LLIN Durability Survey,164,477969429,122983b6-c2a6-4a7c-86aa-108495be549a,2025-05-12 16:17:56,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210723,1,PermaNet Dual,Rectangular,All white,November,GD499,Hanging and folded up or tied,Bed frame (finished),Yes,,,Adult Infant (<1 yr),1.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,2,Soap,Outside on line,Yes,Rats or mice,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,No,,,283,Vestagaard LLIN Durability Survey,165,477969436,e2b298bf-4953-400b-a995-bf777c4b11b8,2025-05-12 16:17:57,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210711,1,PermaNet Dual,Rectangular,All white,November,GD500,Hanging loose over sleeping place,Bed frame (finished),Yes,,,Adolescent (10-19),0.0,0.0,0.0,1.0,0.0,Every night (7 nights),Yes,2,Soap,Outside on line,Yes,Rats or mice Torn on object,1.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,7.0,0.0,0.0,0.0,0.0,No,,,284,Vestagaard LLIN Durability Survey,166,477969445,cb0dffaa-c637-4df0-adcf-a43394fe72b6,2025-05-12 16:17:58,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210711,2,PermaNet Dual,Rectangular,All white,November,GD501,Hanging and folded up or tied,Bed frame (sticks),Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Most nights (5-6),Yes,2,Soap,Outside on line,No,,,,,,,,,,,,,,,No,,,285,Vestagaard LLIN Durability Survey,166,477969445,cb0dffaa-c637-4df0-adcf-a43394fe72b6,2025-05-12 16:17:58,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210713,1,PermaNet Dual,Rectangular,All white,November,GD502,Hanging loose over sleeping place,Bed frame (finished),Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,2,Soap,Outside on line,Yes,Rats or mice Pulled and tore,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,No,,,286,Vestagaard LLIN Durability Survey,167,477969470,5c92fdb4-c31f-4039-9b97-1b12365c4f5d,2025-05-12 16:17:59,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210713,2,PermaNet Dual,Rectangular,All white,November,GD503,Hanging and folded up or tied,Bed frame (sticks),Yes,,,Adolescent (10-19) Older child (5-9 yrs),0.0,0.0,1.0,1.0,0.0,Every night (7 nights),Yes,2,Soap,Outside on line,No,,,,,,,,,,,,,,,No,,,287,Vestagaard LLIN Durability Survey,167,477969470,5c92fdb4-c31f-4039-9b97-1b12365c4f5d,2025-05-12 16:17:59,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210701,1,PermaNet Dual,Rectangular,All white,November,GD329,Hanging loose over sleeping place,Bed frame (finished),Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,2,Soap,Outside on line,No,,,,,,,,,,,,,,,No,,,288,Vestagaard LLIN Durability Survey,168,477969489,1baee45c-26d4-4a1f-9abd-3197db79f0ac,2025-05-12 16:18:00,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210701,2,PermaNet Dual,Rectangular,All white,November,GD330,Hanging and folded up or tied,Bed frame (finished),Yes,,,Adolescent (10-19) Older child (5-9 yrs),0.0,0.0,1.0,1.0,0.0,Every night (7 nights),Yes,3,Soap,Outside on line,Yes,Torn on object Rats or mice,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,No,,,289,Vestagaard LLIN Durability Survey,168,477969489,1baee45c-26d4-4a1f-9abd-3197db79f0ac,2025-05-12 16:18:00,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210701,3,PermaNet Dual,Rectangular,All white,November,GD331,Hanging and folded up or tied,Foam mattress,Yes,,,Older child (5-9 yrs) Young child (1-4 yrs),0.0,1.0,1.0,0.0,0.0,Every night (7 nights),Yes,2,Soap,Outside on line,No,,,,,,,,,,,,,,,No,,,290,Vestagaard LLIN Durability Survey,168,477969489,1baee45c-26d4-4a1f-9abd-3197db79f0ac,2025-05-12 16:18:00,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210702,1,PermaNet Dual,Rectangular,All white,November,GD332,Hanging loose over sleeping place,Bed frame (finished),Yes,,,Adolescent (10-19),0.0,0.0,0.0,1.0,0.0,Every night (7 nights),Yes,2,Soap,Outside on line,Yes,Rats or mice Torn on object Pulled and tore,1.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,2.0,1.0,0.0,0.0,0.0,No,,,291,Vestagaard LLIN Durability Survey,169,477969513,799d18ca-d459-4d49-a841-e5f8614b69aa,2025-05-12 16:18:02,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210702,2,PermaNet Dual,Rectangular,All white,November,GD333,Hanging loose over sleeping place,Bed frame (finished),Yes,,,Adolescent (10-19) Older child (5-9 yrs),0.0,0.0,1.0,1.0,0.0,Every night (7 nights),Yes,2,Soap,Outside on line,Yes,Pulled and tore Rats or mice,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,No,,,292,Vestagaard LLIN Durability Survey,169,477969513,799d18ca-d459-4d49-a841-e5f8614b69aa,2025-05-12 16:18:02,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210702,3,PermaNet Dual,Rectangular,All white,November,GD334,Hanging and folded up or tied,Bed frame (sticks),Yes,,,Young child (1-4 yrs) Infant (<1 yr),1.0,1.0,0.0,0.0,0.0,Every night (7 nights),Yes,2,Soap,Outside on line,Yes,Pulled and tore Torn on object Rats or mice,1.0,1.0,0.0,1.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,No,,,293,Vestagaard LLIN Durability Survey,169,477969513,799d18ca-d459-4d49-a841-e5f8614b69aa,2025-05-12 16:18:02,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210812,1,PermaNet Dual,Rectangular,All white,November,GD260,Hanging loose over sleeping place,Bed frame (finished),Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,1,Soap,Outside on line,No,,,,,,,,,,,,,,,No,,,294,Vestagaard LLIN Durability Survey,170,477988871,5bd98cb4-1468-47e0-bea6-df5716fd3b98,2025-05-12 16:50:58,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210812,2,PermaNet Dual,Rectangular,All white,November,GD262,Hanging loose over sleeping place,Foam mattress,Yes,,,Adult Infant (<1 yr),1.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,3,Soap,Outside on line,Yes,Pulled and tore,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,,,295,Vestagaard LLIN Durability Survey,170,477988871,5bd98cb4-1468-47e0-bea6-df5716fd3b98,2025-05-12 16:50:58,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210811,1,PermaNet Dual,Rectangular,All white,December,GD263,Hanging loose over sleeping place,Foam mattress,Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,3,Soap,Outside on the ground,Yes,Do not recall,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,No,,,297,Vestagaard LLIN Durability Survey,172,477988897,e0127196-f82a-405b-924e-b5f9b6119b4d,2025-05-12 16:51:00,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210805,1,PermaNet Dual,Rectangular,All white,November,GD264,Hanging and folded up or tied,Bed frame (finished),Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,4,Soap,Outside on line,Yes,Torn on object,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,No,,,298,Vestagaard LLIN Durability Survey,173,477988908,a90c165f-eac2-4f24-af16-957297ae8b9f,2025-05-12 16:51:01,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210815,1,PermaNet Dual,Rectangular,All white,November,GD265,Hanging and folded up or tied,Foam mattress,Yes,,,Young child (1-4 yrs) Older child (5-9 yrs),0.0,1.0,1.0,0.0,0.0,Every night (7 nights),Yes,4,Soap,Outside bush or fence,No,,,,,,,,,,,,,,,No,,,299,Vestagaard LLIN Durability Survey,174,477988930,f2dc226c-a73a-4ddc-bd71-3ece3a1c592f,2025-05-12 16:51:03,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210824,1,PermaNet Dual,Rectangular,All white,November,GD266,Not hanging but not stored,Reed mat,Yes,,,Older child (5-9 yrs),0.0,0.0,1.0,0.0,0.0,Most nights (5-6),Yes,6,Soap,Outside bush or fence,Yes,Torn on object Pulled and tore,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,1.0,2.0,0.0,4.0,Yes,Shape was changed,,300,Vestagaard LLIN Durability Survey,175,477988939,5842a699-b5d6-4ceb-b5bb-821ab8de4018,2025-05-12 16:51:04,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210109,1,PermaNet Dual,Rectangular,All white,November,GD267,Hanging and folded up or tied,Reed mat,Yes,,,Young child (1-4 yrs) Older child (5-9 yrs),0.0,1.0,1.0,0.0,0.0,Every night (7 nights),Yes,3,Soap,Outside on line,No,,,,,,,,,,,,,,,No,,,301,Vestagaard LLIN Durability Survey,176,477988947,a12b4eb8-6b4e-4538-92b2-1f09d5b041aa,2025-05-12 16:51:05,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210109,2,PermaNet Dual,Rectangular,All white,November,GD268,Hanging and folded up or tied,Reed mat,Yes,,,Adolescent (10-19),0.0,0.0,0.0,1.0,0.0,Every night (7 nights),Yes,4,Soap,Outside on line,No,,,,,,,,,,,,,,,No,,,302,Vestagaard LLIN Durability Survey,176,477988947,a12b4eb8-6b4e-4538-92b2-1f09d5b041aa,2025-05-12 16:51:05,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210109,3,PermaNet Dual,Rectangular,All white,November,GD269,Stored away unpacked,Foam mattress,No,Net not available last night (washing),,,,,,,,Most nights (5-6),Yes,1,Soap,Outside on line,No,,,,,,,,,,,,,,,No,,,303,Vestagaard LLIN Durability Survey,176,477988947,a12b4eb8-6b4e-4538-92b2-1f09d5b041aa,2025-05-12 16:51:05,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210802,1,PermaNet Dual,Rectangular,All white,November,GD255,Hanging and folded up or tied,Foam mattress,Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,1,Soap,Outside under shed,Yes,Torn on object Pulled and tore,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,No,,,304,Vestagaard LLIN Durability Survey,177,477988954,59ce4df0-f2d5-44cd-a47d-be8102bf5dfd,2025-05-12 16:51:06,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210802,2,PermaNet Dual,Rectangular,All white,November,GD256,Stored away unpacked,Foam mattress,No,Usual user(s) did not sleep here last night,,,,,,,,Not used last week,Yes,1,Soap,Outside under shed,No,,,,,,,,,,,,,,,No,,,305,Vestagaard LLIN Durability Survey,177,477988954,59ce4df0-f2d5-44cd-a47d-be8102bf5dfd,2025-05-12 16:51:06,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210819,1,PermaNet Dual,Rectangular,All white,November,GD257,Hanging and folded up or tied,Foam mattress,Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,3,Soap,Outside bush or fence,No,,,,,,,,,,,,,,,No,,,306,Vestagaard LLIN Durability Survey,178,477988957,4272ad6e-03cc-4636-83e3-d82899c281bc,2025-05-12 16:51:06,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210821,1,PermaNet Dual,Rectangular,All white,November,GD258,Hanging loose over sleeping place,Reed mat,Yes,,,Adult Young child (1-4 yrs),0.0,1.0,0.0,0.0,1.0,Every night (7 nights),Yes,2,Soap,Outside under shed,Yes,Pulled and tore Torn on object,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,1.0,0.0,1.0,0.0,No,,,307,Vestagaard LLIN Durability Survey,179,477988968,0a27639f-0342-4be3-94c6-4292f0fdf665,2025-05-12 16:51:07,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210821,2,PermaNet Dual,Rectangular,All white,November,GD259,Hanging and folded up or tied,Reed mat,Yes,,,Older child (5-9 yrs) Young child (1-4 yrs),0.0,1.0,1.0,0.0,0.0,Every night (7 nights),Yes,2,Detergent (OMO etc),Outside under shed,Yes,Torn on object Pulled and tore,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,No,,,308,Vestagaard LLIN Durability Survey,179,477988968,0a27639f-0342-4be3-94c6-4292f0fdf665,2025-05-12 16:51:07,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210418,1,PermaNet Dual,Rectangular,All white,December,GD216,Hanging and folded up or tied,Reed mat,Yes,,,Adult Young child (1-4 yrs) Older child (5-9 yrs),0.0,1.0,1.0,0.0,1.0,Every night (7 nights),Yes,4,Soap,Outside on line,No,,,,,,,,,,,,,,,No,,,309,Vestagaard LLIN Durability Survey,180,478018337,cf9c6f96-4359-4f61-b31c-874b1f56562e,2025-05-12 17:48:32,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210409,1,PermaNet Dual,Rectangular,All white,November,GD217,Hanging loose over sleeping place,Foam mattress,Yes,,,Adult Adolescent (10-19),0.0,0.0,0.0,1.0,1.0,Every night (7 nights),Yes,3,Soap,Outside on line,Yes,Torn on object Pulled and tore,1.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,3.0,0.0,0.0,0.0,0.0,No,,,310,Vestagaard LLIN Durability Survey,181,478018427,cd2e1e9f-2052-4b5d-b445-06514a0ce346,2025-05-12 17:48:39,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210409,2,PermaNet Dual,Rectangular,All white,November,GD218,Hanging loose over sleeping place,Foam mattress,Yes,,,Older child (5-9 yrs) Young child (1-4 yrs),0.0,1.0,1.0,0.0,0.0,Every night (7 nights),Yes,4,Soap,Outside on line,Yes,Torn on object Pulled and tore,1.0,1.0,0.0,0.0,0.0,0.0,0.0,40.0,3.0,5.0,1.0,0.0,0.0,No,,,311,Vestagaard LLIN Durability Survey,181,478018427,cd2e1e9f-2052-4b5d-b445-06514a0ce346,2025-05-12 17:48:39,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210402,1,PermaNet Dual,Rectangular,All white,November,GD219,Hanging and folded up or tied,Reed mat,Yes,,,Older child (5-9 yrs) Adult,0.0,0.0,1.0,0.0,1.0,Every night (7 nights),Yes,4,Soap,Outside bush or fence,No,,,,,,,,,,,,,,,No,,,312,Vestagaard LLIN Durability Survey,182,478018459,36da55c5-4b22-4af5-8899-ae41a84fadf8,2025-05-12 17:48:42,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210402,2,PermaNet Dual,Rectangular,All white,November,GD220,Not hanging but not stored,Reed mat,No,Other,Found net in use as door curtain ,,,,,,,Not used last week,No,,,,Yes,Torn on object,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,No,,,313,Vestagaard LLIN Durability Survey,182,478018459,36da55c5-4b22-4af5-8899-ae41a84fadf8,2025-05-12 17:48:42,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210405,1,PermaNet Dual,Rectangular,All white,November,GD221,Hanging and folded up or tied,Foam mattress,Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,2,Soap,Outside on line,Yes,Torn on object Pulled and tore,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,0.0,1.0,0.0,No,,,314,Vestagaard LLIN Durability Survey,183,478018482,2de10b92-de7d-4e6d-83e5-941204101c57,2025-05-12 17:48:43,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210412,1,PermaNet Dual,Rectangular,All white,December,GD222,Hanging loose over sleeping place,Bed frame (finished),Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,3,Soap,Outside on line,Yes,Torn on object,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,No,,,315,Vestagaard LLIN Durability Survey,184,478018527,d1e31c25-3a8c-4723-aa4d-28e439be36cd,2025-05-12 17:48:47,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210406,1,PermaNet Dual,Rectangular,All white,December,GD223,Hanging loose over sleeping place,Bed frame (finished),Yes,,,Adult Young child (1-4 yrs) Older child (5-9 yrs),0.0,1.0,1.0,0.0,1.0,Every night (7 nights),Yes,2,Soap,Outside on line,No,,,,,,,,,,,,,,,No,,,316,Vestagaard LLIN Durability Survey,185,478018559,4fd992b9-c84c-4837-a313-6f2f35c4a1e1,2025-05-12 17:48:50,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210406,2,PermaNet Dual,Rectangular,All white,November,GD224,Hanging and folded up or tied,Foam mattress,Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,3,Soap,Outside on line,Yes,Torn on object,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,No,,,317,Vestagaard LLIN Durability Survey,185,478018559,4fd992b9-c84c-4837-a313-6f2f35c4a1e1,2025-05-12 17:48:50,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210421,1,PermaNet Dual,Rectangular,All white,November,GD225,Hanging loose over sleeping place,Bed frame (finished),Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,2,Soap,Outside on line,No,,,,,,,,,,,,,,,No,,,318,Vestagaard LLIN Durability Survey,186,478018787,c4acf55b-4ec1-4fcd-9c1f-31a1cae13e89,2025-05-12 17:49:15,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210421,2,PermaNet Dual,Rectangular,All white,November,GD226,Hanging loose over sleeping place,Foam mattress,No,Net was not needed last night,,,,,,,,Some nights (1-4),Yes,2,Soap,Outside bush or fence,No,,,,,,,,,,,,,,,No,,,319,Vestagaard LLIN Durability Survey,186,478018787,c4acf55b-4ec1-4fcd-9c1f-31a1cae13e89,2025-05-12 17:49:15,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210424,1,PermaNet Dual,Rectangular,All white,November,GD227,Hanging loose over sleeping place,Foam mattress,Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,4,Soap,Outside on line,No,,,,,,,,,,,,,,,No,,,320,Vestagaard LLIN Durability Survey,187,478019563,908b14e0-ccfc-43dd-bd6d-92c7e28d37c3,2025-05-12 17:50:14,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210413,1,PermaNet Dual,Rectangular,All white,November,GD228,Not hanging but not stored,Foam mattress,Yes,,,Adult Young child (1-4 yrs) Older child (5-9 yrs),0.0,1.0,1.0,0.0,1.0,Most nights (5-6),Yes,2,Soap,Outside bush or fence,Yes,Torn on object,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,No,,,321,Vestagaard LLIN Durability Survey,188,478019854,f4ada9ea-f1c9-4e0d-b64f-5d55748c9c72,2025-05-12 17:50:33,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12211218,1,PermaNet Dual,Rectangular,All white,December,GD229,Hanging loose over sleeping place,Bed frame (finished),Yes,,,Adult Infant (<1 yr),1.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,8,Soap,Outside bush or fence,Yes,Torn on object Pulled and tore,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,No,,,322,Vestagaard LLIN Durability Survey,189,478019922,13af68bc-a06b-4ff2-acf5-f3aafcbf97bf,2025-05-12 17:50:38,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12211218,2,PermaNet Dual,Rectangular,All white,December,GD230,Hanging loose over sleeping place,Reed mat,Yes,,,Young child (1-4 yrs) Older child (5-9 yrs),0.0,1.0,1.0,0.0,0.0,Every night (7 nights),Yes,8,Soap,Outside bush or fence,No,,,,,,,,,,,,,,,No,,,323,Vestagaard LLIN Durability Survey,189,478019922,13af68bc-a06b-4ff2-acf5-f3aafcbf97bf,2025-05-12 17:50:38,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12211207,1,PermaNet Dual,Rectangular,All white,December,GD231,Hanging and folded up or tied,Bed frame (finished),Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,4,Soap,Outside on line,Yes,Torn on object Pulled and tore,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,No,,,324,Vestagaard LLIN Durability Survey,190,478019952,afe349a7-b30e-43c0-9148-bf7d726203a1,2025-05-12 17:50:41,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12211213,1,PermaNet Dual,Rectangular,All white,December,GD232,Hanging and folded up or tied,Foam mattress,Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,3,Soap,Outside bush or fence,No,,,,,,,,,,,,,,,No,,,325,Vestagaard LLIN Durability Survey,191,478019962,95a810db-6b9e-4eed-8bf8-9fad8d224619,2025-05-12 17:50:42,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12211211,1,PermaNet Dual,Rectangular,All white,November,GD233,Hanging loose over sleeping place,Foam mattress,Yes,,,Adult Young child (1-4 yrs),0.0,1.0,0.0,0.0,1.0,Every night (7 nights),Yes,8,Soap,Outside bush or fence,Yes,Torn on object Pulled and tore Rats or mice,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,,,326,Vestagaard LLIN Durability Survey,192,478019982,56b0f20c-8887-4ae8-a6a2-68d5eb596f6a,2025-05-12 17:50:43,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
